hhid,netnum_001,brand,shpnet,clrnet,netcampaign,netid,placenet,slplace,slpundr,nslpundr,nslpundrspec,usdnet,usdnet/1,usdnet/2,usdnet/3,usdnet/4,usdnet/5,usdweek,everwash,ever6wash,washsoap,netdry,holesever,hwholes,hwholes/1,hwholes/2,hwholes/3,hwholes/4,hwholes/5,hwholes/6,hwholes/7,numhole1,numhole2,numhole3,numhole4,numrpr,prtrprs,netmodfy,hnetmodfy,spfymodfy,_index,_parent_table_name,_parent_index,_submission__id,_submission__uuid,_submission__submission_time,_submission__validation_status,_submission__notes,_submission__status,_submission__submitted_by,_submission___version__,_submission__tags,uniqueid,final_date
12211011,1,PermaNet Dual,Rectangular,All white,December,GD051,Hanging loose over sleeping place,Bed frame (sticks),Yes,,,Adult,0.0,0.0,0.0,0.0,1.0,Every night (7 nights),Yes,1.0,Soap,Outside on line,Yes,Pulled and tore Rats or mice,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,No,,,1,Vestagaard LLIN Durability Survey,1,475903966,49012758-d67a-43d7-a471-ee0a1875fa1d,2025-05-08 10:47:57,,,submitted_via_web,llindurability,vupRbCWxBHapXL9iYfNLMt,,12211011_GD051,2025-05-08
12211011,1,PermaNet Dual,Rectangular,All white,December,GD051,Hanging loose over sleeping place,Bed frame (sticks),Yes,,,Adult,0.0,0.0,0.0,0.0,1.0,Every night (7 nights),Yes,1.0,Soap,Outside on line,Yes,Pulled and tore Rats or mice,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,No,,,1,Vestagaard LLIN Durability Survey,1,475903966,49012758-d67a-43d7-a471-ee0a1875fa1d,2025-05-08 10:47:57,,,submitted_via_web,llindurability,vupRbCWxBHapXL9iYfNLMt,,12211011_GD051,2025-05-08
12210512,1,PermaNet Dual,Rectangular,All white,November,GPD101,Hanging loose over sleeping place,Bed frame (sticks),Yes,,,Adult,0.0,0.0,0.0,0.0,1.0,Every night (7 nights),Yes,2.0,Soap,Outside under shed,Yes,In another way,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,No,,,2,Vestagaard LLIN Durability Survey,2,475909376,b8e05ca0-bc95-412c-8c72-7cd06319fd39,2025-05-08 10:57:09,,,submitted_via_web,llindurability,v4ycBxKUd7SEpMVknXWEWq,,12210512_GPD101,2025-05-08
12210512,2,PermaNet Dual,Rectangular,All white,November,GPD102,Hanging and folded up or tied,Reed mat,Yes,,,Young child (1-4 yrs),0.0,1.0,0.0,0.0,0.0,Every night (7 nights),Yes,2.0,Soap,Outside under shed,Yes,In another way,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,No,,,3,Vestagaard LLIN Durability Survey,2,475909376,b8e05ca0-bc95-412c-8c72-7cd06319fd39,2025-05-08 10:57:09,,,submitted_via_web,llindurability,v4ycBxKUd7SEpMVknXWEWq,,12210512_GPD102,2025-05-08
12210521,1,PermaNet Dual,Rectangular,All white,November,GPD103,Stored away unpacked,Never used,,,,,,,,,,,No,,,,No,,,,,,,,,,,,,,,No,,,4,Vestagaard LLIN Durability Survey,3,475909391,4e0cce2b-ba16-4663-98b5-f25366a50bf0,2025-05-08 10:57:10,,,submitted_via_web,llindurability,v4ycBxKUd7SEpMVknXWEWq,,12210521_GPD103,2025-05-08
12210521,2,PermaNet Dual,Rectangular,All white,November,GPD104,Hanging loose over sleeping place,Foam mattress,Yes,,,Adult,0.0,0.0,0.0,0.0,1.0,Every night (7 nights),Yes,4.0,Soap,Outside on line,Yes,Pulled and tore,0.0,1.0,0.0,0.0,0.0,0.0,0.0,16.0,3.0,0.0,0.0,0.0,0.0,No,,,5,Vestagaard LLIN Durability Survey,3,475909391,4e0cce2b-ba16-4663-98b5-f25366a50bf0,2025-05-08 10:57:10,,,submitted_via_web,llindurability,v4ycBxKUd7SEpMVknXWEWq,,12210521_GPD104,2025-05-08
12210508,1,PermaNet Dual,Rectangular,All white,November,APD105,Hanging and folded up or tied,Foam mattress,Yes,,,Adult,0.0,0.0,0.0,0.0,1.0,Every night (7 nights),Yes,3.0,Soap,Outside bush or fence,Yes,Pulled and tore In another way,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,No,,,6,Vestagaard LLIN Durability Survey,4,475909398,b63ce955-b4b6-48ad-862b-7a1b776ce076,2025-05-08 10:57:11,,,submitted_via_web,llindurability,v4ycBxKUd7SEpMVknXWEWq,,12210508_APD105,2025-05-08
12210525,1,PermaNet Dual,Rectangular,All white,November,GPD106,Hanging loose over sleeping place,Bed frame (sticks),Yes,,,Adult,0.0,0.0,0.0,0.0,1.0,Every night (7 nights),No,,,,Yes,Rats or mice,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,No,,,7,Vestagaard LLIN Durability Survey,5,475909405,5f9a683a-7fbb-40d1-b27c-1063fded579c,2025-05-08 10:57:11,,,submitted_via_web,llindurability,v4ycBxKUd7SEpMVknXWEWq,,12210525_GPD106,2025-05-08
12211101,1,PermaNet Dual,Rectangular,All white,November,gpd001,Hanging and folded up or tied,Reed mat,Yes,,,Adult,0.0,0.0,0.0,0.0,1.0,Every night (7 nights),Yes,1.0,Soap,Outside under shed,No,,,,,,,,,,,,,,,No,,,8,Vestagaard LLIN Durability Survey,6,475910308,6b32456d-68e4-4bda-8d54-709befe7e50a,2025-05-08 10:58:32,,,submitted_via_web,llindurability,v4ycBxKUd7SEpMVknXWEWq,,12211101_gpd001,2025-05-08
12211109,1,PermaNet Dual,Rectangular,All white,November,GD003,Hanging loose over sleeping place,Foam mattress,Yes,,,Adult,0.0,0.0,0.0,0.0,1.0,Every night (7 nights),Yes,5.0,Soap,Outside under shed,Yes,Do not recall,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,No,,,9,Vestagaard LLIN Durability Survey,7,475910377,b6eb1eab-5d12-4d80-8f53-34adb12d551a,2025-05-08 10:58:39,,,submitted_via_web,llindurability,vupRbCWxBHapXL9iYfNLMt,,12211109_GD003,2025-05-08
